fecha,titulo,fuente,tipo_fuente,categoria,ciudad,bogota,url,resumen
2026-06-01,Mujer perdió el control de su camioneta y chocó contra una tienda: hay un joven muerto,Pulzo,gratuito,Violencia,Quibdó,No,https://www.pulzo.com/nacion/quindio-mujer-perdio-control-su-camioneta-choco-contra-tienda-PP5201135A,
2026-05-31,"Quién es quién en el caso Agostina Vega: la madre, el fiscal, la amante y el principal sospechoso",Infobae,gratuito,Seguridad,Montería,No,https://www.infobae.com/sociedad/policiales/2026/05/31/quien-es-quien-en-el-caso-agostina-vega-la-madre-el-fiscal-la-amante-y-el-principal-sospechoso/,"El cuerpo de la adolescente de 14 años fue hallado en un descampado del barrio Ampliación Ferreyra de la ciudad de Córdoba. El único detenido es Claudio Barrelier, amigo de la madre de la víctima"
2026-05-31,Crimen de Agostina Vega en Córdoba: las tres preguntas clave que la investigación todavía no pudo responder,Infobae,gratuito,Violencia,Montería,No,https://www.infobae.com/sociedad/policiales/2026/05/31/crimen-de-agostina-vega-en-cordoba-las-tres-preguntas-clave-que-la-investigacion-todavia-no-pudo-responder/,"La fiscalía ya tiene un detenido y reconstruyó parte de los movimientos de la adolescente antes de su muerte. Sin embargo, todavía quedan incógnitas centrales por resolver"
2026-05-31,"⁠Familia de Yenny Nohava, joven asesinada en Quindío, denunció amenazas a testigos",El Espectador,diario pago,Otra,Armenia,No,https://www.elespectador.com/colombia/mas-regiones/familia-de-yenny-nohava-joven-asesinada-en-quindio-denuncio-amenazas-y-exposicion-de-testigos-condenado-sigue-libre/,"El caso ocurrió en marzo de 2022. El condenado es el exnovio de la víctima, que sigue en libertad."
2026-05-30,"Caso Agostina Vega, en vivo: retomaron los rastrillajes en el barrio donde la adolescente habría estado por última vez",Infobae,gratuito,Seguridad,Montería,No,https://www.infobae.com/sociedad/policiales/2026/05/30/caso-agostina-vega-volvieron-a-allanar-la-casa-del-unico-detenido-luego-de-que-cambiara-su-version-de-los-hechos/,"La búsqueda de la menor de 14 años desaparecida en Córdoba cumplirá siete días y tiene en el blanco de las sospechas a Claudio Barrelier. Durante su segunda indagatoria, el detenido afirmó que la adolescente había ingresado a su casa y que había..."
2026-05-29,"Caso Agostina Vega, en vivo: trasladan a tres mujeres que estaban en la casa del detenido por la desaparición de la adolescente en Córdoba",Infobae,gratuito,Seguridad,Montería,No,https://www.infobae.com/sociedad/policiales/2026/05/29/caso-agostina-vega-en-vivo-la-policia-allana-la-casa-del-unico-detenido-por-la-desaparicion-de-la-adolescente-en-cordoba/,"La fiscalía ordenó un nuevo operativo en la vivienda de Claudio Gabriel Barrelier tras detectar movimientos sospechosos durante la madrugada. Peritos trabajan en el lugar en busca de huellas y otras pruebas, mientras la investigación suma nuevas..."
2026-05-28,Identifican a joven que murió en colegio de Bogotá cuando practicaba boxeo con un compañero,Pulzo,gratuito,Violencia,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/muerte-estudiante-colegio-prado-veraniego-suba-bogota-PP5196509,
2026-05-28,"Búsqueda de Agostina Vega, en vivo: el abogado de la madre dijo que la adolescente “estaría con vida y en Córdoba”",Infobae,gratuito,Otra,Montería,No,https://www.infobae.com/sociedad/policiales/2026/05/28/busqueda-de-agostina-vega-en-vivo-las-ultimas-noticias-de-la-desaparicion-de-la-joven-de-14-anos-en-cordoba/,La adolescente salió de su casa el sábado por la noche y fue vista por última vez junto a un hombre que hoy está bajo arresto
2026-05-28,"Ataque sicarial en una cancha de Soledad dejó dos muertos, entre ellos un menor de edad",El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/ataque-sicarial-en-una-cancha-de-soledad-deja-dos-muertos-entre-ellos-un-menor-de-edad/,"Sicarios atacaron una cancha de fútbol en Soledad, Atlántico, dejando dos muertos y dos menores de edad heridos."
2026-05-27,La valorización y el prestigio de la salud mental dentro del gremio médico colombiano,Las2orillas,gratuito,Salud,Colombia,No,https://www.las2orillas.co/la-valorizacion-y-el-prestigio-de-la-salud-mental-dentro-del-gremio-medico-colombiano/,"Tras la pandemia, la salud mental revolucionó las facultades de medicina en el país: hoy los jóvenes eligen la psiquiatría por auténtica vocaciónEl artículoLa valorización y el prestigio de la salud mental dentro del gremio médico colombianofue..."
2026-05-27,El día que un par de adolescentes convencieron a Diomedes Díaz para que cantara en un pueblo minero,Las2orillas,gratuito,Otra,Popayán,No,https://www.las2orillas.co/el-dia-que-un-par-de-adolescentes-convencieron-a-diomedes-diaz-para-que-cantara-en-un-pueblo-minero/,"La histórica noche en que Diomedes Díaz y el Cocha Molina paralizaron al pueblo minero de El Bagre, Bajo Cauca, con un concierto que quedó en la memoriaEl artículoEl día que un par de adolescentes convencieron a Diomedes Díaz para que cantara en un..."
2026-05-26,"Fiesta clandestina en Circasia, Quindío, deja un muerto y dos jóvenes heridos",El Espectador,diario pago,Violencia,Armenia,No,https://www.elespectador.com/colombia/mas-regiones/fiesta-clandestina-en-circasia-quindio-deja-un-muerto-y-dos-jovenes-heridos/,¿Qué se sabe del ataque en una fiesta clandestina en Circasia que dejó un muerto y dos heridos?
2026-05-25,"Lo que se sabe del asesinato de dos jóvenes en Girón, Santander; investigan retaliación",El Espectador,diario pago,Violencia,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/lo-que-se-sabe-del-asesinato-de-dos-jovenes-en-giron-santander-policia-investigan-retaliacion/,"Se conocen nuevos detalles del asesinato de Karen Valentina Vega y Nicol Cristiana Amaya, en Girón, Santander."
2026-05-25,Aprenda cómo funciona la democracia en Colombia,La Silla Vacía,gratuito,Otra,Colombia,No,https://www.lasillavacia.com/en-vivo/aprenda-como-funciona-la-democracia-en-colombia/,Más de mil jóvenes ya aprendieron a entender las elecciones y frenar la desinformación con ABC de la Democracia.The postAprenda cómo funciona la democracia en Colombiaappeared first onLa Silla Vacía.
2026-05-24,Lejos de la política la hija de Germán Vargas Lleras vive el duelo a su manera,Las2orillas,gratuito,Violencia,Colombia,No,https://www.las2orillas.co/lejos-de-la-politica-la-hija-de-german-vargas-lleras-vive-el-duelo-a-su-manera/,Clemencia Vargas encontró en la danza un sentido de vida y en Colombia creó la Fundación Vive Bailando para jóvenes víctimas de la violenciaEl artículoLejos de la política la hija de Germán Vargas Lleras vive el duelo a su manerafue publicado...
2026-05-23,"Campero escolar cayó a un río en Villacarmelo, Cali; murió el conductor y hay niños heridos",El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/accidente-rio-en-villacarmelo-cali-vehiculo-escolar-se-volco-murio-el-conductor-y-hay-ninos-heridos/,Tres menores de edad y una auxiliar resultaron lesionados tras la caída.
2026-05-22,"Mientras el mundo celebra el Día Internacional de las Familias, en Colombia más de 26.000 niños crecen lejos de una",Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/mientras-el-mundo-celebra-el-dia-internacional-de-las-familias-en-colombia-mas-de-26-000-ninos-crecen-lejos-de-una/,"Casi el 50 % de los niños, niñas y adolescentes separados de sus familias terminan creciendo en instituciones de cuidado y no en entornos familiaresEl artículoMientras el mundo celebra el Día Internacional de las Familias, en Colombia más de 26.000..."
2026-05-21,Cómo este caleño se convirtió en socio y amigo de Marc Anthony y hoy manda en el mundo de los eventos,Las2orillas,gratuito,Otra,Cali,No,https://www.las2orillas.co/como-este-caleno-se-convirtio-en-socio-y-amigo-de-marc-anthony-y-hoy-manda-en-el-mundo-de-los-eventos/,Henry Cárdenas salió muy joven de Cali rumbo a Chicago y terminó convirtiéndose en uno de los empresarios más influyentes del entretenimiento latinoEl artículoCómo este caleño se convirtió en socio y amigo de Marc Anthony y hoy manda en el mundo de...
2026-05-20,Un alumno de 14 años llevó un arma a una escuela de Córdoba: “Tenía cuatro balas”,Infobae,gratuito,Violencia,Cali,No,https://www.infobae.com/sociedad/policiales/2026/05/20/un-alumno-de-14-anos-llevo-un-arma-a-una-escuela-de-cordoba-y-quedo-a-disposicion-de-la-justicia-tenia-cuatro-balas/,El ministro de Seguridad de Córdoba confirmó que el adolescente llevó un revólver calibre 22 cargado al establecimiento y que el arma fue secuestrada tras la activación del protocolo escolar
2026-05-18,"Asesinan a joven de 13 años por cruzar una ‘frontera invisible’ en Piedecuesta, Santander",El Espectador,diario pago,Violencia,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/asesinan-adolescente-de-13-anos-por-cruzar-presunta-frontera-invisible-en-piedecuesta-santander/,"El asesinato de Cristian, un menor de edad apasionado por el deporte, volvió a encender las alarmas por las ""fronteras invisibles""."
2026-05-18,Investigan muerte de joven tras realizarse un tatuaje en el evento “Expotatuaje Medellín”,El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/medellin/joven-murio-tras-tatuarse-en-feria-de-tatuadores-en-medellin-familia-anuncia-acciones-legales/,La familia del joven anunció acciones legales al respecto.
2026-05-16,Capturan en Cartagena a una mujer buscada por la Interpol por trata de personas,El Espectador,diario pago,Seguridad,Cartagena,No,https://www.elespectador.com/colombia/cartagena/capturan-en-cartagena-a-una-mujer-buscada-por-la-interpol-por-red-de-trata-de-personas/,La extranjera engañaba a jóvenes con falsas ofertas laborales para luego someterlas a explotación sexual.
2026-05-16,Un vino joven producido por la familia portuguesa Alves logra vender más de 1.5 millones de botellas en D1,Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/un-vino-joven-producido-por-la-familia-portuguesa-alves-logra-vender-mas-de-1-5-millones-de-botellas-en-d1/,"Su fortaleza estaba en el bacalao, pero desde hace 15 años le apostaron a un viñedo del que están sacando el vino Pinta Negra que desde 2018 llega a ColombiaEl artículoUn vino joven producido por la familia portuguesa Alves logra vender más de 1.5..."
2026-05-14,"Así operaba “La Virgen”, banda criminal que expendía drogas a menores de edad en Cali",El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/capturaron-a-los-integrantes-de-la-virgen-banda-que-se-dedicaba-al-expendio-de-drogas-a-menores-de-edad-en-cali/,"A través de empaques de colores, este grupo camuflaba dosis de marihuana, bazuco y cocaína."
2026-05-14,"El mercado laboral colombiano enfrenta una desconexion entre jovenes, seniors y tecnologia",Portafolio,gratuito,Empleo,Colombia,No,https://www.portafolio.co/economia/empleo/el-mercado-laboral-colombiano-enfrenta-una-desconexion-entre-jovenes-seniors-y-tecnologia-493953,
2026-05-13,Hallan muertos a adolescente y a su padre en Casanare; investigan posible violencia vicaria,El Espectador,diario pago,Violencia,Yopal,No,https://www.elespectador.com/colombia/mas-regiones/hallan-muerto-a-un-menor-y-a-su-padre-en-casanare-investigan-posible-violencia-vicaria-noticias-hoy/,En la vivienda fue hallada un arma de propiedad instituciona
2026-05-13,Los nutrientes y beneficios que la carne pulpa le entrega a los niños,Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/los-nutrientes-y-beneficios-que-la-carne-pulpa-le-entrega-a-los-ninos/,Una nutricionista colombiana y BBC News coinciden: la carne magra aporta vitaminas que los vegetales no pueden reemplazar fácilmente en la dieta de niños y jóvenesEl artículoLos nutrientes y beneficios que la carne pulpa le entrega a los niñosfue...
2026-05-11,Quedó libre el joven señalado de vandalizar estaciones del MIO durante marcha en Cali,El Espectador,diario pago,Seguridad,Cali,No,https://www.elespectador.com/colombia/cali/quedo-libre-el-joven-senalado-de-vandalizar-estaciones-del-mio-durante-marcha-en-cali/,"El hombre, de 21 años, fue capturado tras un allanamiento en el barrio Panamericano."
2026-05-10,Turista de 18 años murió embestida por un taxi cuando salía de playa de Santa Marta,El Espectador,diario pago,Violencia,Bogotá,Sí,https://www.elespectador.com/colombia/mas-regiones/turista-de-18-anos-murio-embestida-por-un-taxi-cuando-salia-de-la-playa-santa-marta/,La joven turista había viajado desde Bogotá para reencontrarse con una amiga en la capital del Magdalena.
2026-05-09,Hallaron sin vida a joven de 19 años que desapareció mientras nadaba en un humedal en Cali,El Espectador,diario pago,Otra,Cali,No,https://www.elespectador.com/colombia/cali/hallaron-sin-vida-a-joven-de-19-anos-que-desaparecio-mientras-nadaba-en-un-humedal-en-cali-noticias-hoy/,El cuerpo fue localizado a dos metros de profundidad tras seis horas de labores de búsqueda.
2026-05-06,Jóvenes de San Cristóbal toman el Congreso: Así se forjan los nuevos líderes de Bogotá,Pulzo,gratuito,Otra,Bogotá,Sí,https://www.pulzo.com/nacion/bogota/liderazgo-juvenil-y-participacion-estudiantil-en-bogota-jornada-pedagogica-en-el-congreso-de-colombia-PP5169613A,
2026-05-06,"Piden investigar muerte de adolescente en balacera en la que hubo policías, en Medellín",El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/medellin/piden-investigar-muerte-de-adolescente-en-balacera-en-la-que-hubo-policias-en-medellin/,"El alcalde de Medellín, Federico Gutiérrez, pidió investigar la muerte de joven de 17 años, en medio de balacera en la que hubo policías."
2026-05-04,Confirman que hay dos muertos y al menos 37 heridos en accidente de monster truck en Popayán,El Espectador,diario pago,Violencia,Popayán,No,https://www.elespectador.com/colombia/mas-regiones/confirman-que-hay-dos-muertos-y-al-menos-38-heridos-en-accidente-de-monster-truck-en-popayan/,"Accidente de camión monster truck en Popayán dejó dos personas muertas, entre ellas una menor de edad."
2026-05-04,"Ataque sicarial dejó a un menor de edad muerto y otro herido en Piedecuesta, Santander",El Espectador,diario pago,Violencia,Bucaramanga,No,https://www.elespectador.com/colombia/mas-regiones/ataque-sicarial-dejo-a-un-menor-de-edad-muerto-y-otro-herido-en-piedecuesta-santander/,"Hombres armados persiguieron y asesinaron a un joven de 17 años en Piedecuesta, Santander."
2026-05-04,"En Bogotá bajan las cifras de delitos, pero aumenta el miedo",La Silla Vacía,gratuito,Otra,Bogotá,Sí,https://www.lasillavacia.com/red-de-expertos/red-cachaca/en-bogota-bajan-las-cifras-de-delitos-pero-aumenta-el-miedo/,"Aunque bajan los delitos en Bogotá, la inseguridad persiste, especialmente para niños y jóvenes, lo que revela una falla estructural en la protección de la ciudadanía.The postEn Bogotá bajan las cifras de delitos, pero aumenta el miedoappeared first..."
2026-05-03,Joven mató a su madre en Antioquia: lo que encontró la Policía cuando llegó a su vivienda fue aterrador,Pulzo,gratuito,Seguridad,Medellín,No,https://www.pulzo.com/nacion/joven-26-anos-mato-su-madre-45-anos-antioquia-luego-ataco-policias-PP5165726,
2026-05-03,"Capturaron a hombre que habría asesinado a su mamá en Caldas, Antioquia; policía fue herido",El Espectador,diario pago,Violencia,Medellín,No,https://www.elespectador.com/colombia/medellin/capturaron-a-hombre-que-habria-asesinado-a-su-mama-en-caldas-antioquia-policia-fue-herido/,"Autoridades capturaron a joven de 26 años que habría asesinado con arma blanca a su mamá. En el procedimiento, un policía resultó herido."
2026-05-03,"En ataque armado fue asesinada una joven en Vijes, Valle del Cauca; su mamá fue herida",El Espectador,diario pago,Violencia,Popayán,No,https://www.elespectador.com/colombia/cali/en-ataque-armado-fue-asesinada-una-joven-en-vijes-valle-del-cauca-su-mama-fue-herida/,"Las autoridades ofrecieron COP 10 millones de recompensa por los responsables de ataque armado en el que murió una joven en Vijes, Valle."
2026-05-01,Menor de 15 años murió arrastrado por corriente en Cartagena: guardas hallaron el cuerpo,El Espectador,diario pago,Violencia,Cartagena,No,https://www.elespectador.com/colombia/cartagena/menor-de-15-anos-murio-arrastrado-por-corriente-en-cartagena-guardas-hallaron-el-cuerpo/,El joven desapareció tras lanzarse a un caño en medio de la lluvia.
2026-05-01,Universitario fue asesinado en Manizales tras riña por presunta deuda de dinero,El Espectador,diario pago,Violencia,Manizales,No,https://www.elespectador.com/colombia/mas-regiones/universitario-murio-tras-una-rina-en-manizales-investigan-presunta-deuda-de-dinero/,El joven fue herido dentro de un vehículo y trasladado a un hospital en donde falleció.
2026-05-01,Alerta en el mercado de la carne en colombia: gobierno propone limitar exportacion de ganado joven,Portafolio,gratuito,Otra,Colombia,No,https://www.portafolio.co/economia/agro/alerta-en-el-mercado-de-la-carne-en-colombia-gobierno-propone-limitar-exportacion-de-ganado-joven-493075,
2026-04-30,"Alerta Rosa, el nuevo mecanismo para búsqueda inmediata de mujeres, niños y adolescentes en Colombia",Blu Radio,gratuito,Otra,Colombia,No,https://www.bluradio.com/nacion/alerta-rosa-el-nuevo-mecanismo-para-busqueda-inmediata-de-mujeres-ninos-y-adolescentes-en-colombia-rg10,
2026-04-25,Miles de jóvenes se toman Bogotá: Prosperidad Social acompaña el Festival Nacional de la Juventud,Prosperidad Social,institucional,Educación,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/miles-de-jovenes-se-toman-bogota-prosperidad-social-acompana-el-festival-nacional-de-la-juventud/,Más de 4.000 jóvenes de todo el país se reúnen del 24 al 26 de abril en la sede Aduanilla de Paiba de la Universidad Distrital
2026-04-24,"El tío comunista de Paloma Valencia, la oveja negra que incomodó a su familia conservadora",Las2orillas,gratuito,Otra,Popayán,No,https://www.las2orillas.co/el-tio-comunista-de-paloma-valencia-la-oveja-negra-que-incomodo-a-su-familia-conservadora/,"Álvaro Pío Valencia, hermano del expresidente Guillermo León, conoció de joven al papá de Iván Cepeda en Popayán e influyó para que él fuera un consagrado ComunistaEl artículoEl tío comunista de Paloma Valencia, la oveja negra que incomodó a su..."
2026-04-23,Masacre en Mocoa: asesinaron a cinco jóvenes en zona boscosa,El Espectador,diario pago,Violencia,Mocoa,No,https://www.elespectador.com/colombia/mas-regiones/masacre-en-mocoa-asesinaron-a-cinco-jovenes-en-zona-boscosa/,Cinco hombres fueron asesinados en Mocoa. El hecho se dio después de que se difundió un panfleto amenazante.
2026-04-23,Patinador de 14 años de la Liga Vallecaucana murió durante un entrenamiento: esto se sabe,El Espectador,diario pago,Violencia,Popayán,No,https://www.elespectador.com/colombia/cali/muere-joven-patinador-en-cali-tras-accidente-durante-entrenamiento-en-patinodromo/,El joven hacía parte de la Liga Vallecaucana de Patinaje y del club Relámpago.
2026-04-22,Capturan a hombre que se hizo pasar por mototaxista y abusó de una joven de 14 años en Cali,El Espectador,diario pago,Violencia,Cali,No,https://www.elespectador.com/colombia/cali/capturan-a-hombre-que-se-hizo-pasar-por-mototaxista-y-abuso-de-una-joven-de-14-anos-en-cali/,La víctima fue herida con arma cortopunzante y asfixiada hasta quedar inconsciente.
2026-04-21,La jueza que investiga el colapso de una pasarela en Santander imputa a un tercer técnico de Costas y aprecia indicios de seis homicidios por imprudencia grave,Infobae,gratuito,Violencia,Bucaramanga,No,https://www.infobae.com/espana/2026/04/21/la-jueza-que-investiga-el-colapso-de-una-pasarela-en-santander-imputa-a-un-tercer-tecnico-de-costas-y-aprecia-indicios-de-seis-homicidios-por-imprudencia-grave/,La instructora considera que la falta de inspección y mantenimiento durante años generó un riesgo no controlado que desembocó en el desplome de la estructura y en la muerte de seis jóvenes
2026-04-21,Investigan el asesinato de adolescente de 15 años en campo de golf en Cartagena,El Espectador,diario pago,Violencia,Cartagena,No,https://www.elespectador.com/colombia/cartagena/investigan-el-asesinato-de-adolescente-de-17-anos-en-campo-de-golf-en-cartagena/,Las autoridades buscan esclarecer por qué un empleado de seguridad de un club de golf de Cartagena disparó contra un adolescente.
2026-04-20,Filtran las primeras imágenes del doble asesinato contra miembros de la producción de ‘Sin senos sí hay paraíso 4′ en Bogotá: el agresor atacó por la espalda,Infobae,gratuito,Violencia,Bogotá,Sí,https://www.infobae.com/colombia/2026/04/20/filtran-las-primeras-imagenes-del-doble-asesinato-contra-miembros-de-la-produccion-de-sin-senos-si-hay-paraiso-4-en-bogota-el-agresor-ataco-por-la-espalda/,"En el material fílmico se observa cuando el joven de 24 años diagnosticado con enfermedad mental se acercó al conductor de 45 años y, sin mediar palabra, lo tomó por el cuello y lo hirió mortalmente con arma blanca"
2026-04-18,Magnicidio Miguel Uribe Turbay: menor de edad que disparó al precandidato fue declarado como víctima en el proceso judicial,Infobae,gratuito,Violencia,Colombia,No,https://www.infobae.com/colombia/2026/04/18/magnicidio-miguel-uribe-turbay-menor-de-edad-que-disparo-al-precandidato-fue-declarado-como-victima-en-el-proceso-judicial/,"Alias Tianz confesó el crimen y cumple una sanción de siete años en un centro de atención especializada, bajo la custodia del Instituto Colombiano de Bienestar Familiar"
2026-04-15,Uno de cada cuatro jovenes en colombia no estudia ni trabaja y el mercado laboral da senales de debilidad,Portafolio,gratuito,Empleo,Colombia,No,https://www.portafolio.co/economia/empleo/uno-de-cada-cuatro-jovenes-en-colombia-no-estudia-ni-trabaja-y-el-mercado-laboral-da-senales-de-debilidad-492018,
2026-04-12,Asesinaron a dos jóvenes que habían sido secuestrados por la guerrilla hace un mes en Arauca,Blu Radio,gratuito,Otra,Arauca,No,https://www.bluradio.com/nacion/asesinaron-a-dos-jovenes-que-habian-sido-secuestrados-por-la-guerrilla-hace-un-mes-en-arauca-rg10,
2026-04-11,Bomberos rescataron a joven que le quedó atrapado el dedo en una banca del MIO en Cali,El Espectador,diario pago,Otra,Cali,No,https://www.elespectador.com/colombia/cali/bomberos-rescataron-a-joven-que-le-quedo-atrapado-el-dedo-en-una-banca-del-mio-en-cali/,El caso ocurrió en un paradero del sistema en el barrio Potrero Grande del MIO en Cali.
2026-04-08,Medellín abre convocatoria para impulsar emprendimientos rurales de jóvenes y mujeres,El Espectador,diario pago,Otra,Medellín,No,https://www.elespectador.com/colombia/medellin/medellin-abre-convocatoria-para-impulsar-emprendimientos-rurales-de-jovenes-y-mujeres/,Hasta 40 iniciativas podrán acceder a recursos y acompañamiento técnico. Las inscripciones estarán abiertas hasta el 10 de abril.
2026-04-08,MATAR MUJERES: LA VIOLENCIA INSTRUMENTAL COMO ESTRATEGIA DEL CONTROL ARMADO,La Silla Vacía,gratuito,Violencia,Sin identificar,No,https://www.lasillavacia.com/red-de-expertos/matar-mujeres-la-violencia-instrumental-como-estrategia-del-control-armado/,"El asesinato de dos adolescentes en Malambo, Atlántico, es un crimen atroz que evidencia una lógica que se repite en distintos territorios y que consiste en matar mujeres para castigar, advertir e imponer control. Mientras sus familias recibían..."
2026-04-07,Capturan a joven de 19 años por asesinato de mujer y su hijo en Villavicencio,El Espectador,diario pago,Violencia,Villavicencio,No,https://www.elespectador.com/colombia/mas-regiones/capturan-a-joven-de-19-anos-por-asesinato-de-mujer-y-su-hijo-en-villavicencio/,Las autoridades capturaron a un joven de 19 años señalado del doble homicidio ocurrido en el barrio San Antonio de Villavicencio.
2026-04-07,Hallaron el cuerpo de una adolescente de 14 años que se ahogó en playa de Antioquia,El Espectador,diario pago,Otra,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/hallaron-el-cuerpo-de-una-adolescente-de-14-anos-que-se-ahogo-en-playa-de-san-juan-de-uraba-en-antioquia/,La menor había ingresado al mar con una amiga en una zona con fuerte oleaje. Su cuerpo fue hallado horas después.
2026-04-03,Ataque de pitbull que dejó a perro muerto y joven herido en Barranquilla,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/anuncian-acciones-tras-ataque-de-pitbull-que-dejo-a-perro-muerto-y-joven-herido-en-barranquilla/,El hecho ocurrió en un conjunto residencial de Barranquilla y quedó registrado en cámaras de seguridad.
2026-04-01,Prosperidad Social amplía el periodo de transferencias de Renta Joven en modalidad de giro,Prosperidad Social,institucional,Política pública,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/prosperidad-social-amplia-el-periodo-de-transferencias-de-renta-joven-en-modalidad-de-giro/,"La ampliación del plazo permitirá que más de 27.000 participantes reciban sus subsidios, incluyendo transferencias pendientes de 2025. La transferencia monetaria condicionada se podrá reclamar en los puntos autorizados de SuRed y SuperGIROS. Bogotá..."
2026-04-01,Nueva convocatoria dirigida a jóvenes interesados en formarse en el sector de gastronomía,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#e5d592a6d5,"• El Distrito, en alianza con la Fundación Gastronomía Social, lanzan una nueva convocatoria dirigida a jóvenes de 18 a 30 años, principalmente de la localidad de Kennedy, para formarse en servicio para el sector de la gastronomía. • Esta formación..."
2026-03-31,La incoherente decisión de Petro de abrirle la Casa de Nariño a Westcol decepcionó a quienes respaldaban su gobierno,Las2orillas,gratuito,Otra,Colombia,No,https://www.las2orillas.co/la-incoherente-decision-de-petro-de-abrirle-la-casa-de-narino-a-westcol-decepciono-a-quienes-respaldaban-su-gobierno/,Recibir a Westcol tras la tragedia del Hércules y sus discursos de odio es un golpe a la coherencia progresista. ¿Vale todo por llegarle a los jóvenes?El artículoLa incoherente decisión de Petro de abrirle la Casa de Nariño a Westcol decepcionó a...
2026-03-31,"Primero Petro luego Uribe: Westcol, el streamer que entrevista presidentes",La Silla Vacía,gratuito,Otra,Colombia,No,https://www.lasillavacia.com/silla-nacional/primero-petro-luego-uribe-westcol-el-streamer-que-entrevista-presidentes/,"El influencer se convierte en interlocutor de los dos políticos más poderosos de Colombia. Ambos van detrás de su audiencia joven y masiva en época electoral.The postPrimero Petro luego Uribe: Westcol, el streamer que entrevista presidentesappeared..."
2026-03-31,Asesinaron a joven futbolista en Barranquilla; le dispararon en la cabeza,El Espectador,diario pago,Violencia,Barranquilla,No,https://www.elespectador.com/colombia/barranquilla/asesinaron-a-joven-futbolista-en-barranquilla-le-dispararon-en-la-cabeza/,Asesinaron a una joven promesa del fútbol en el barrio El Santuario de Barranquilla. Le dispararon en la cabeza en medio de una riña.
2026-03-30,Asesinaron a dos jóvenes en ataque sicarial en una discoteca de Riohacha,El Espectador,diario pago,Violencia,Riohacha,No,https://www.elespectador.com/colombia/mas-regiones/tres-sicarios-abrieron-fuego-en-una-discoteca-de-riohacha-y-asesinaron-dos-jovenes/,¿Qué sucedió en el ataque de tres sicarios ocurrido en una discoteca de Riohacha?
2026-03-30,Así fue la participación de los jóvenes en el primer Fest de las Oportunidades del año,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#9690ed7762,"•El primer Fest de las Oportunidades 2026 reunió a más de 130 jóvenes en Usme, conectándolos con oferta en empleo, educación, emprendimiento y bienestar. •Más de 20 entidades y aliados participaron acercando oportunidades reales y orientación..."
2026-03-28,Conductor atropelló y mató a un joven en Bogotá tras invadir el carril exclusivo de Transmilenio,Infobae,gratuito,Violencia,Bogotá,Sí,https://www.infobae.com/colombia/2026/03/28/conductor-atropello-y-mato-a-un-joven-en-bogota-tras-invadir-el-carril-exclusivo-de-transmilenio/,"La muerte de Juan Sebastián Triviño y las lesiones sufridas por su acompañante mantienen en alerta a la ciudad, mientras los familiares reclaman las grabaciones de cámaras de seguridad como elemento determinante para identificar al conductor..."
2026-03-28,Sobre la entrega de transferencias monetarias condicionadas de Jóvenes en Paz,Prosperidad Social,institucional,Otra,Bogotá,Sí,https://prosperidadsocial.gov.co/Noticias/sobre-la-entrega-de-transferencias-monetarias-condicionadas-de-jovenes-en-paz/,"Bogotá D.C., 27 de marzo de 2026. Prosperidad Social informa a los participantes del programa Jóvenes en Paz que se adelanta la última etapa del procedimiento para disponer de los recursos de los próximos ciclos del año. En consecuencia: La entrega..."
2026-03-28,"Continúa la búsqueda de cuatro jóvenes desaparecidos en Coromoro, Santander",El Espectador,diario pago,Protección,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/buscan-a-cuatro-jovenes-desaparecidos-en-coromoro-santander-noticias-hoy/,Inicialmente eran seis los reportados como desaparecidos.
2026-03-25,La historia de Luis Fernando Hostia y la meta de abrir caminos a personas con discapacidad,El Espectador,diario pago,Salud,Sin identificar,No,https://www.elespectador.com/colombia/mas-regiones/la-historia-de-luis-fernando-hostia-y-la-meta-de-romper-barreras-a-personas-con-discapacidad/,"Desde San Sebastián de Buenavista, un joven en condición de discapacidad rompió décadas de barreras educativas."
