fecha,titulo,fuente,tipo_fuente,categoria,ciudad,bogota,url,resumen
2026-02-05,Menores de edad mataron de 17 puñaladas a un hombre que iba de polizón en un camión de carga en la vía Bogotá-Villavicencio: quedó en video - Infobae,Infobae,gratuito,Otra,Bogotá,Sí,https://news.google.com/rss/articles/CBMikAJBVV95cUxNYWQxNTA1UWhDOUtWS2dSWXNNQ19idDVRNXV4aktnZzFERmdBaFg0c2lrT2plR0tXcDN1dlFhd0J0Q1BUVmJEVU1YYTR3N0NtQUx2LTQ3amhNR2pNc0tvcjR6X1FfbkIwczFROFJTaFotclVpRGxId2h1eWtqbHMzSkNXc0JCeU1DWjkxOG5qekx4YjZGRlVVckdyX1gyT0luR2Nkd3ZQUTNFM1d1LUlvMzNSSGxiQUZ5V2pqT2E4WXhZWWRpY2JheDhpaWhwOTQwLThDWFlXU1p0N0lZVk5nSHdVZU8zWVlKNE9GTVJKaUxYTkxDMUt1MTF0NzN5MVUxXzBNUjZtZVJsWm9zMkNNdg?oc=5,
2026-02-05,Menores de edad mataron de 17 puñaladas a un hombre que iba de polizón en un camión de carga en la vía Bogotá-Villavicencio: quedó en video - Infobae,Infobae,gratuito,Otra,Bogotá,Sí,https://news.google.com/rss/articles/CBMikAJBVV95cUxNYWQxNTA1UWhDOUtWS2dSWXNNQ19idDVRNXV4aktnZzFERmdBaFg0c2lrT2plR0tXcDN1dlFhd0J0Q1BUVmJEVU1YYTR3N0NtQUx2LTQ3amhNR2pNc0tvcjR6X1FfbkIwczFROFJTaFotclVpRGxId2h1eWtqbHMzSkNXc0JCeU1DWjkxOG5qekx4YjZGRlVVckdyX1gyT0luR2Nkd3ZQUTNFM1d1LUlvMzNSSGxiQUZ5V2pqT2E4WXhZWWRpY2JheDhpaWhwOTQwLThDWFlXU1p0N0lZVk5nSHdVZU8zWVlKNE9GTVJKaUxYTkxDMUt1MTF0NzN5MVUxXzBNUjZtZVJsWm9zMkNNdtIBqwJBVV95cUxPZnpNT2FPSmdUeFl0UmFScGh6MzVlYm9tVWhQekJjVTdRcHM2ZDlEbWFhVUJBX3dudVF2V01OaDdSRWN6c1FXV2thM0VJOHppRWhaWEVpbTVPOTVTd3RKcmJLT1NHa2MwVlR5SzE2TzlHM0RLS3k2VzFKRDdtaTd2M3RCNENTeXByY1BBTjR1SFE3STJQS3JBWURBRER1cTBKQmx2MVR6Sk5xYlpwbTdpNGRyWVBYdmkxTU9JaWNtRlZVM2JzTGtMQUhxaHFnUmVPQlNPbkNYWGlBX2ttc0Y4cjVzR0dVaFBER3lSMWxRZGVGVTRhTFZ6RE82ZzFKeWJnQ0U0bWlINmlXRE9KdUJvbzdpSEg1NURXMzZKeVNHWTd4b0puVldnbFlscw?oc=5,
2026-02-02,Jóvenes narraron el calvario sufrido cuando fueron víctimas de presunto abuso en la Universidad de Cartagena: “Causó un gran sangrado”,Infobae,gratuito,Educación,Cartagena,No,https://www.infobae.com/colombia/2026/02/02/jovenes-narraron-el-calvario-sufrido-cuando-fueron-victimas-de-presunto-abuso-en-la-universidad-de-cartagena-causo-un-gran-sangrado/,
2026-01-29,Bogotá abre nueva convocatoria de Academia Ñam para fortalecer la empleabilidad juvenil en el sector gastronómico,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#85a520b8bc,"• La Secretaría Distrital de Integración Social, en alianza con la Fundación Gastronomía Social, abre una nueva convocatoria de Academia Ñam, un programa gratuito de formación y práctica laboral en servicio gastronómico dirigido a jóvenes de 18 a 30..."
2026-01-29,CNSC abre convocatoria con más de 1.100 vacantes en la Dian y salarios de hasta $17 millones,Diario ADN,gratuito,Salud,Sin identificar,No,https://www.diarioadn.co/seccion/inicio,"Las inscripciones estarán abiertas del 28 de enero al 6 de febrero, con oportunidades para jóvenes sin experiencia y personas con discapacidad."
2026-01-27,"Frustraron robo en un restaurante en Bosa, Bogotá: un hombre de 23 años y dos menores de edad fueron capturados",Infobae,gratuito,Seguridad,Bogotá,Sí,https://www.infobae.com/colombia/2026/01/27/frustraron-robo-en-un-restaurante-en-bosa-bogota-un-hombre-de-23-anos-y-dos-menores-de-edad-fueron-capturados/,
2026-01-25,"Alerta en Tolima: ya son 4 los muertos por fiebre amarilla en 2026, entre ellos un menor de edad",Blu Radio,gratuito,Violencia,Sin identificar,No,https://www.bluradio.com/nacion/alerta-en-tolima-ya-son-4-los-muertos-por-fiebre-amarilla-en-2026-entre-ellos-un-menor-de-edad-rg10,
2026-01-19,Así fue la reacción de jóvenes españoles al descubrir los múltiples significados de la palabra ‘cachucha’,Infobae,gratuito,Otra,Sin identificar,No,https://www.infobae.com/colombia/2026/01/19/asi-fue-la-reaccion-de-jovenes-espanoles-al-descubrir-los-multiples-significados-de-la-palabra-cachucha/,
2026-01-16,Distrito Joven acompañó a más de 50 mil jóvenes en la construcción de sus proyectos de vida durante 2025,SDIS - Juventud,institucional,Otra,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#729a4b8e04,"• Durante 2025, la Subdirección para la Juventud acompañó a más de 50 mil jóvenes en Bogotá, fortaleciendo sus proyectos de vida a través de una atención integral. • Los servicios y estrategias implementados promovieron la inclusión social,..."
2026-01-16,"Radiografía de los ‘ninis’ en Colombia: 2,26 millones de jóvenes están desconectados del estudio y el empleo - Infobae",Infobae,gratuito,Empleo,Colombia,No,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQzU0U2tHY3lvTUVKRmR2SExOeUdySS0ycnZSVWd3MlhIQmJmYVZxNm9NNVZ2YU8wZ1MtcUJiOXRPLWZhWUNLcUtVdG1uUVVUd0VfYU5sQWVNSjlDVWdDUTc2ZG8yajJIUlk0bVJxTTR3clhjd0wwRl9wSTRSUlk0UnZtY2FZTWZ2QUhQbjJ1TkdibEw4YmU4YXNTMEJUeV85V0dfSzdUQ0hSSk5DbFdZUk5VV2dnaGdabHhVQ1p2bjlCTlVKNHJNV3NoNmQtcG9CUkZaMWVDVXZmWDFXSTIxVi00UdIB_gFBVV95cUxQQXJkUXE5UnM4ZVhIZHo3UFJuSU0xVllueWt3Unk2aC03YllYdDBfc0FvalRGMDNsWjBRNmZfNUV1bTlsbWM3dFlLOGNCajVqcXQ5Z2hVRzdROXlpTUdrWEtLdVNyaDFqRGlnckQ3OUhfTjVNVk53YklESGhMMlRCcUVkNFRYMS04RUUwR2hvdERISVdENVlydzZhOGpfaU1yX0xkSkg0S3laV3E2MVV1UHRDN05aRU1iMlBiS2lRcXNWYTdMTlhVTzI2VkJkeFZTXzhqbS1adkpFa1RiX2dBaDJDaWhVYXVsM1psSV9jWjZGdy1QUXJ1d0xCdUxMdw?oc=5,
2026-01-16,Casas de Juventud lanzan nuevos Semilleros Distritales para potenciar el talento juvenil en Bogotá,SDIS - Juventud,institucional,Cultura y deporte,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#f8686f5026,"•Bogotá abre la convocatoria a semilleros gratuitos en artes, deporte y cultura urbana, dirigidos a jóvenes entre 14 y 28 años de todas las localidades, como una estrategia distrital para fortalecer la expresión, la participación y el desarrollo de..."
2026-01-14,"Estudio reveló las principales problemáticas que preocupan a los jóvenes en Colombia, previo a las elecciones de Congreso y Presidencia - Infobae",Infobae,gratuito,Otra,Colombia,No,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNYXdTSFVia3cwbnV6Y050TzB5M2JQckhpbDVVajdoRnZnZG1yTThKbVF0bFhsUWN0ZnFuM1h5M0VYWmxiUGZjaHN3WV85OFpwWlFaWkFkanlsSmcwNFhJQk5PTjJBZ3RXcTgzNHFCQU5qTGlUZlB3WTkxZmx3SVIwV05jblIwUFNNUUdBTkU2M2FZSHNlTUgyb2ZhZWsyMktyc0UtR2k2Z001NkUxZ01xSkxoei1uMUZqaGJfV0k2MWktaDVNRGtGOS1nNXlGTEdSZ1VSdEJGRDRkbkNPM3R1aURVbl9ZR3FYcC1aMkI4T0k4bDJaT0Jmb1dLNktqQVVOeHVpUGpkUGd3TmvSAaYCQVVfeXFMTl9Uc2p1OEVpYzZaLUFYOERNUjVQVjVSaHJtTEhhT1BibW1BMkVwQ0VVUFc3d2RsaWNtNHdTZm0tbDRlMHBPLWVES0Vyd3hKZHRQUmExYmVmaXNrZE5rTGhEWmd0YXQ5cjdPOGIyeVdEYUV5NHplUnFMX2pYWkRXdEFxbVB1UGhEOENhTWM3S2NCVnJQbDg4clVoSUhIWENVSUh1VE54MjZKUjF3OWdpUDZjdld4WU1BLTA2dWR2ZEwxQUpnLUNXS3JZZ2hWUkFQN2taQktacVNhM3NMOS1ZR1g2dkhmYmVmU0Q4Q0o2dWNCZUNMQnJsaDFjQlRXQUp5NUpEYllxWlhVQVVfbVlBdmVBa2RJRjVqNUNfTGxHMnFRaGhYMnN3?oc=5,
2026-01-14,"Menor de edad colombiano fue baleado frente a su escuela en Chicago, la familia exige justicia",Infobae,gratuito,Educación,Colombia,No,https://www.infobae.com/colombia/2026/01/14/menor-de-edad-colombiano-fue-baleado-frente-a-su-escuela-en-chicago-la-familia-exige-justicia/,
2026-01-09,El particular castigo de Policía en Barranquilla a un grupo de jóvenes quedó en video: “El cuerpo sufre”,Infobae,gratuito,Seguridad,Barranquilla,No,https://www.infobae.com/colombia/2026/01/09/el-particular-castigo-de-policia-en-barranquilla-a-un-grupo-de-jovenes-quedo-en-video-el-cuerpo-sufre/,
2026-01-01,Aumenta a 1.419 el número de lesionados por pólvora en Colombia; 428 son menores de edad - Infobae,Infobae,gratuito,Otra,Colombia,No,https://news.google.com/rss/articles/CBMiywFBVV95cUxOY1FwS0xiWWVaYl9saTQ5X0xRYnVoR0lwNE5XYUVaaUl3LW8yN0hEZGFnckI5VVlrVnBPSFJpeDNkU1JIaC01dVJVdFJYbEtSVTFXRTBCdTFDSDJ6TXZjc2t5N0t0cVFUY2JGbGZ1NDB5R1FJVG1RX25hREVIMjZlYktrdHc2QUFiZXNQTXFGZk9zeWNJRUl1aWNCbG9OXzZRQVA2dFFUZ1J3UnJrZzU4Qnk5TVBMajBPenJOU0ZBekNheEl2SkV3QVRUc9IB5gFBVV95cUxQeDZfb0gzZm9CTTRpYWx1ZTBielQ1TVgtaHNBOXRVRjBDcVd2V3M2anR3VTJaLU8zUEFkbEJkdDFEcHdHQUlpNGVORDZXV1Jxdzl4YmdPN3F1bk10ODZ1MnpOUjVSRTZscUUzYl80MDVpaHROOXdBNlhoQkFFR3RyVVJ1MWw1WTVZZVcwWnZ6THBEYWkxR1hEMTQzRGIzRWJvWlVUOFFBU2duZE5MRnRoRnQyZDl0ajd2SEpUVVM5ZW5POEpzLUZIcTV1c3RaaHlvanRUcG1oU3REVFVVQk5xTnhuLWk1UQ?oc=5,
2025-12-15,Gobierno condonará créditos del Icetex a más de mil jóvenes en Colombia: quiénes se beneficiarán - Infobae,Infobae,gratuito,Otra,Colombia,No,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZlVSRmszbERPaGNNNjhFRXY3VGVlUjc0eXo5R002RDZTbk15NWlUb1pLeWtWdmtObV9fY2ZxUmQ3cHNacWJoMExhZVZDRjlJM0lYZ2VfUVJOTEJnOXhGeXhtOFdlX3BmdFZTWXNJWHpXSDJsREdSaXJHSmFfY0RCcV8xSFVTLThuS1M4eUwxYTMxdWU2WTY3YUVTaWtLWHJFRUhlM0EtQzFNdDQwNy1wU2NyMDIzSk5rZGI4ZExtcmx1b2R2d01DNzdZT29LanFzXzBaNjluZ0rSAfMBQVVfeXFMT3pmVy1QSHJLaTJmREJmLVNLano0XzdpeW1VemRocGF5eHBVZktPRnNkTnNBUElFMDk1UUQ4MTZRNENCVWpZQVhTRmNrV1dwbDhCQnFvemZKTmZyT2cwdV96a2xOUWZDZEloWEFKcjJ2QkJsX0h3bFZDTkNRNGJOY1U5UGZaN0x6YU1EQlN5ZlFLb0hYQkM1MDdKNWl5TS1OcVNYWHRGXzl5NFp1WnQ2YWJqcWZzZDlDTk5FQ19Sa2lZOXRpOEJ4LV9DUnVOenhkQ3FJUGhkZkExNkNOYlV2Z21iLUQxUmF0eDJ5c3NyekcxTFlF?oc=5,
2025-12-13,La localidad de Usaquén tiene una Casa de Juventud para beneficiar a más de 100.000 jóvenes,SDIS - Juventud,institucional,Política pública,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#74871d874f,"●Bogotá abre un nuevo espacio para las y los jóvenes de la localidad, ubicado en la calle 155 #7-45, con acto protocolario y participación de autoridades y representantes juveniles. ●Esta casa amplía la cobertura territorial del servicio Casas de..."
2025-11-13,"Más de 40 jóvenes de Bogotá fueron reconocidos por su talento, creatividad y liderazgo en la Semana de la Juventud y la Semana Andina 2025",SDIS - Juventud,institucional,Cultura y deporte,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#c68de3a13a,"• Más de 40 jóvenes y colectivos fueron premiados por su creatividad, liderazgo y compromiso social durante la Semana de la Juventud y la Semana Andina 2025. • La Subdirección para la Juventud de la Secretaría Distrital de Integración Social abrió..."
2025-11-07,Jóvenes con Oportunidades abre convocatoria para su ruta de formación en cursos cortos,SDIS - Juventud,institucional,Empleo,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#28dd65106b,"•La Subdirección para la Juventud anunció la apertura de nuevos cupos en la ruta de formación en cursos cortos, dirigida a jóvenes entre 18 y 28 años que vivan en Bogotá y cuenten con Sisbén IV (A1 a C09). • La ruta combina proyecto de vida, cursos..."
2025-10-16,La Academia Ñam busca jóvenes interesados en el sector de la gastronomía,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#8622ae2557,"• El Distrito, en alianza con la Fundación Gastronomía Social, lanzan una nueva convocatoria dirigida a jóvenes de 18 a 30 años de las localidades de La Candelaria y Santa Fe interesados en formarse en servicio en gastronomía. • Esta formación..."
2025-10-09,La Escuela Distrital de Emprendimiento ya está en marcha en Kennedy,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#09b7d9045f,"• 50 jóvenes emprendedores fortalecerán sus proyectos de negocios de la mano de expertos y líderes empresariales. • La Escuela Distrital de Emprendimiento, que llega a su quinta edición, nace de la alianza del Distrito con la ANDI y la Fundación..."
2025-09-23,La Academia Ñam abre una nueva convocatoria para jóvenes interesados en el sector de la gastronomía,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#17e48d890a,"• El Distrito, en alianza con la Fundación Gastronomía Social, lanzan convocatoria dirigida a jóvenes de 18 a 30 años interesados en formarse en servicio en el sector de la gastronomía. • Esta formación gratuita ofrece capacitación a través de..."
2025-09-13,Bogotá ofrece más de 1.500 becas para que jóvenes estudien programas técnicos laborales,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#e22c14d73a,"•Se trata de la convocatoria Formación y Educación para el trabajo que les permitirá a los jóvenes de la ciudad formarse en una ocupación que requiere el mercado laboral. •Losbeneficiarios podrán estudiar mercadeo y ventas, mecánica dental, cocina,..."
2025-09-10,Jóvenes de la Casa de la Juventud de Suba aprenden sobre medio ambiente y navegan el río Bogotá,SDIS - Juventud,institucional,Otra,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#ba7949b3a9,"•Los navegantes confirmaron que los malos olores quedaron en el pasado y hoy se aprecian algunas especies de fauna que han comenzado a retornar a lo largo del cauce. • Gracias a la Corporación Autónoma Regional de Cundinamarca (CAR), encargada de..."
2025-09-09,Está abierta la convocatoria para la Escuela Distrital de Emprendimiento en Kennedy,SDIS - Juventud,institucional,Educación,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#2acaf10b23,• Jóvenes emprendedores podrán fortalecer sus proyectos de la mano de expertos y líderes empresariales. • La Escuela Distrital de Emprendimiento nace de la alianza del Distrito con la ANDI y la Fundación ANDI.
2025-09-06,El Frailejón abre sus puertas: Usme estrena nueva Casa de la Juventud,SDIS - Juventud,institucional,Otra,Bogotá,Sí,https://www.integracionsocial.gov.co/index.php/noticias/94-noticias-juventud#c7eca5d4bd,"• Aunque ya existía una Casa de la Juventud en Usme, la sede se traslada y reinaugura para ofrecer mejores condiciones, ampliar servicios y fortalecer la atención a los jóvenes. • La reapertura se desarrolló con el acompañamiento de la Plataforma..."
